scanner_name,scanner_variant,scanner_params,events,h,tp,sl,label_mode,same_bar_policy,folds_used,profitable_folds,profitable_fold_ratio,total_test_trades,min_fold_test_trades,median_threshold,threshold_std,test_ap_mean,test_ap_std,total_test_net_profit_r,avg_r_per_trade,mean_test_win_rate,mean_test_recall,mean_valid_profit_r,fold_thresholds,fold_test_trades,fold_test_profit_r
flow_reversal,"flow_reversal|flow_abs=0.05,obi_abs=0.0,range_hi=0.7,range_lo=0.3,spread_mult=0.8","{""flow_abs"": 0.05, ""obi_abs"": 0.0, ""range_hi"": 0.7, ""range_lo"": 0.3, ""spread_mult"": 0.8}",8923,15,1.5,1.0,first_touch,drop,5,5,1.0,2146,343,0.4987,0.008869859074416007,0.6245261858295177,0.02432345425174537,749.0,0.3490214352283318,0.5437252451806999,0.6402730017754104,165.0,"[0.4987, 0.4979, 0.5212, 0.4984, 0.503]","[504, 539, 343, 407, 353]","[183.5, 138.5, 169.5, 128.0, 129.5]"
flow_reversal,"flow_reversal|flow_abs=0.05,obi_abs=0.0,range_hi=0.7,range_lo=0.3,spread_mult=0.8","{""flow_abs"": 0.05, ""obi_abs"": 0.0, ""range_hi"": 0.7, ""range_lo"": 0.3, ""spread_mult"": 0.8}",8931,15,2.0,1.0,first_touch,drop,5,5,1.0,1921,296,0.5013,0.016378644632569588,0.5317996784336838,0.0516221283540942,746.0,0.38833940655908383,0.4696162031610025,0.610833110896271,152.0,"[0.4826, 0.5319, 0.504, 0.4937, 0.5013]","[573, 296, 376, 372, 304]","[156.0, 187.0, 197.0, 102.0, 104.0]"
flow_reversal,"flow_reversal|flow_abs=0.05,obi_abs=0.0,range_hi=0.7,range_lo=0.3,spread_mult=0.8","{""flow_abs"": 0.05, ""obi_abs"": 0.0, ""range_hi"": 0.7, ""range_lo"": 0.3, ""spread_mult"": 0.8}",8909,15,1.5,0.5,first_touch,drop,5,5,1.0,1803,241,0.5017,0.05276386642390794,0.5299553242010856,0.0297228002487273,712.5,0.3951747088186356,0.45213014288920056,0.6254613011060478,152.4,"[0.5017, 0.4001, 0.5265, 0.5573, 0.4985]","[404, 503, 329, 241, 326]","[178.0, 154.5, 145.5, 103.5, 131.0]"
flow_reversal,"flow_reversal|flow_abs=0.05,obi_abs=0.0,range_hi=0.7,range_lo=0.3,spread_mult=0.8","{""flow_abs"": 0.05, ""obi_abs"": 0.0, ""range_hi"": 0.7, ""range_lo"": 0.3, ""spread_mult"": 0.8}",8936,15,2.5,0.5,first_touch,drop,5,5,1.0,2182,238,0.4958,0.04684896583703851,0.3793116080627206,0.05581619799108705,697.0,0.31943171402383136,0.27645261958323325,0.700135876386592,158.6,"[0.4868, 0.4958, 0.3897, 0.527, 0.4978]","[472, 484, 681, 238, 307]","[190.0, 208.0, 124.5, 67.0, 107.5]"
flow_reversal,"flow_reversal|flow_abs=0.05,obi_abs=0.0,range_hi=0.7,range_lo=0.3,spread_mult=0.8","{""flow_abs"": 0.05, ""obi_abs"": 0.0, ""range_hi"": 0.7, ""range_lo"": 0.3, ""spread_mult"": 0.8}",8937,15,3.0,0.5,first_touch,drop,5,5,1.0,1754,238,0.4988,0.02259622977401319,0.31431762908072447,0.05416721104952778,691.0,0.3939566704675028,0.2513758240201578,0.6571221877967357,152.5,"[0.4961, 0.4519, 0.4988, 0.5, 0.5208]","[405, 458, 360, 293, 238]","[168.5, 212.0, 184.0, 28.5, 98.0]"
flow_reversal,"flow_reversal|flow_abs=0.05,obi_abs=0.0,range_hi=0.7,range_lo=0.3,spread_mult=0.8","{""flow_abs"": 0.05, ""obi_abs"": 0.0, ""range_hi"": 0.7, ""range_lo"": 0.3, ""spread_mult"": 0.8}",8923,10,1.5,1.0,first_touch,drop,5,5,1.0,1526,265,0.5495,0.019432035405484414,0.6002580963498536,0.03683474107437496,689.0,0.45150720838794234,0.5834036381887345,0.5293907134837939,140.4,"[0.5495, 0.5524, 0.5434, 0.5503, 0.5009]","[351, 273, 284, 265, 353]","[166.5, 154.5, 151.0, 112.5, 104.5]"
flow_reversal,"flow_reversal|flow_abs=0.05,obi_abs=0.0,range_hi=0.7,range_lo=0.3,spread_mult=0.8","{""flow_abs"": 0.05, ""obi_abs"": 0.0, ""range_hi"": 0.7, ""range_lo"": 0.3, ""spread_mult"": 0.8}",8909,10,1.5,0.5,first_touch,drop,5,5,1.0,1695,252,0.5038,0.019860251760740612,0.5130501764180557,0.023671808612530928,688.5,0.4061946902654867,0.45407051870553666,0.6143980857412087,145.2,"[0.5038, 0.4976, 0.5013, 0.5511, 0.5223]","[401, 406, 354, 252, 282]","[173.5, 155.0, 133.0, 108.0, 119.0]"
flow_reversal,"flow_reversal|flow_abs=0.05,obi_abs=0.0,range_hi=0.7,range_lo=0.3,spread_mult=0.8","{""flow_abs"": 0.05, ""obi_abs"": 0.0, ""range_hi"": 0.7, ""range_lo"": 0.3, ""spread_mult"": 0.8}",8924,15,2.0,0.5,first_touch,drop,5,5,1.0,2044,251,0.4986,0.023148857423207755,0.4490805114219695,0.05498859264534052,673.0,0.3292563600782779,0.34544569621887605,0.6562177421812276,157.6,"[0.4986, 0.4961, 0.4628, 0.533, 0.5139]","[487, 368, 680, 251, 258]","[169.0, 186.0, 115.0, 89.5, 113.5]"
flow_reversal,"flow_reversal|flow_abs=0.05,obi_abs=0.0,range_hi=0.7,range_lo=0.3,spread_mult=0.8","{""flow_abs"": 0.05, ""obi_abs"": 0.0, ""range_hi"": 0.7, ""range_lo"": 0.3, ""spread_mult"": 0.8}",8933,15,1.5,1.5,first_touch,drop,5,5,1.0,1672,203,0.5061,0.008847734173221995,0.6506585370290718,0.020751510437872232,645.0,0.3857655502392344,0.6359537326260811,0.5036891423988198,146.1,"[0.4991, 0.501, 0.5112, 0.5061, 0.5238]","[506, 405, 313, 245, 203]","[147.0, 148.5, 151.5, 91.5, 106.5]"
flow_reversal,"flow_reversal|flow_abs=0.05,obi_abs=0.0,range_hi=0.7,range_lo=0.3,spread_mult=0.8","{""flow_abs"": 0.05, ""obi_abs"": 0.0, ""range_hi"": 0.7, ""range_lo"": 0.3, ""spread_mult"": 0.8}",8924,10,2.0,0.5,first_touch,drop,5,5,1.0,1775,290,0.4995,0.00747299136892317,0.4281642464681771,0.055853411562473476,632.5,0.3563380281690141,0.340341874446814,0.6419259501343613,137.9,"[0.5, 0.4967, 0.4952, 0.516, 0.4995]","[437, 381, 366, 290, 301]","[141.5, 177.0, 147.0, 75.0, 92.0]"
