scanner_name,scanner_variant,scanner_params,events,h,tp,sl,label_mode,same_bar_policy,folds_used,profitable_folds,profitable_fold_ratio,total_test_trades,min_fold_test_trades,median_threshold,threshold_std,test_ap_mean,test_ap_std,total_test_net_profit_r,avg_r_per_trade,mean_test_win_rate,mean_test_recall,mean_valid_profit_r,fold_thresholds,fold_test_trades,fold_test_profit_r
flow_reversal,"flow_reversal|flow_abs=0.05,obi_abs=-1.0,range_hi=0.7,range_lo=0.35,spread_mult=0.0","{""flow_abs"": 0.05, ""obi_abs"": -1.0, ""range_hi"": 0.7, ""range_lo"": 0.35, ""spread_mult"": 0.0}",22455,15,3.0,1.5,first_touch,drop,3,3,1.0,3496,1031,0.4995,0.0007039570693980875,0.5954862716234024,0.0022274114079047632,1730.136964160768,0.4948904359727597,0.5362930808470411,0.6606505129031524,656.7333627206523,"[0.4995, 0.5001, 0.4984]","[1224, 1031, 1241]","[593.5876, 576.1292, 560.4201]"
flow_reversal,"flow_reversal|flow_abs=0.05,obi_abs=-1.0,range_hi=0.7,range_lo=0.35,spread_mult=0.0","{""flow_abs"": 0.05, ""obi_abs"": -1.0, ""range_hi"": 0.7, ""range_lo"": 0.35, ""spread_mult"": 0.0}",22450,15,2.5,1.5,first_touch,drop,3,3,1.0,3280,1013,0.5,4.7140452079097985e-05,0.6170711664897918,0.0029685919407155623,1726.6829086511307,0.526427716052174,0.566046269707865,0.6367793306807151,612.2423597011818,"[0.5001, 0.5, 0.5]","[1013, 1145, 1122]","[637.3296, 570.8246, 518.5287]"
flow_reversal,"flow_reversal|flow_abs=0.05,obi_abs=-1.0,range_hi=0.7,range_lo=0.35,spread_mult=0.0","{""flow_abs"": 0.05, ""obi_abs"": -1.0, ""range_hi"": 0.7, ""range_lo"": 0.35, ""spread_mult"": 0.0}",22453,15,3.0,1.0,first_touch,drop,3,3,1.0,3553,1058,0.4863,0.015655953784068505,0.5381202935654762,0.009511626742555223,1632.3237268835032,0.4594212572146083,0.44729590112596207,0.712167337636887,646.7286106623402,"[0.4618, 0.4996, 0.4863]","[1312, 1058, 1183]","[593.9944, 469.8602, 568.4691]"
flow_reversal,"flow_reversal|flow_abs=0.05,obi_abs=-1.0,range_hi=0.7,range_lo=0.35,spread_mult=0.0","{""flow_abs"": 0.05, ""obi_abs"": -1.0, ""range_hi"": 0.7, ""range_lo"": 0.35, ""spread_mult"": 0.0}",22446,15,2.0,1.5,first_touch,drop,3,3,1.0,3599,938,0.5003,0.027820176531111768,0.6524012292356746,0.0129640199858664,1600.91536388935,0.4448222739342456,0.59122889517296,0.674910871677822,619.4275214143412,"[0.5322, 0.5003, 0.4641]","[938, 1056, 1605]","[607.3849, 521.4288, 472.1017]"
flow_reversal,"flow_reversal|flow_abs=0.05,obi_abs=-1.0,range_hi=0.7,range_lo=0.35,spread_mult=0.0","{""flow_abs"": 0.05, ""obi_abs"": -1.0, ""range_hi"": 0.7, ""range_lo"": 0.35, ""spread_mult"": 0.0}",22448,15,2.5,1.0,first_touch,drop,3,3,1.0,2974,937,0.5002,0.000262466929133724,0.5487647347084749,0.003273361728859623,1581.7191972621197,0.5318490912112036,0.49174916260848994,0.634401076394164,583.7754203173292,"[0.4997, 0.5003, 0.5002]","[1053, 937, 984]","[589.8689, 494.1256, 497.7247]"
flow_reversal,"flow_reversal|flow_abs=0.05,obi_abs=-1.0,range_hi=0.7,range_lo=0.35,spread_mult=0.0","{""flow_abs"": 0.05, ""obi_abs"": -1.0, ""range_hi"": 0.7, ""range_lo"": 0.35, ""spread_mult"": 0.0}",22445,15,2.0,1.0,first_touch,drop,3,3,1.0,3185,941,0.5049,0.02006705425982267,0.6016186720299427,0.009390880078224492,1570.2964096527994,0.4930287000479747,0.5254893807081581,0.6663818921626339,568.6957797873838,"[0.5049, 0.5177, 0.4702]","[1012, 941, 1232]","[525.9153, 541.8263, 502.5549]"
flow_reversal,"flow_reversal|flow_abs=0.05,obi_abs=-1.0,range_hi=0.7,range_lo=0.35,spread_mult=0.0","{""flow_abs"": 0.05, ""obi_abs"": -1.0, ""range_hi"": 0.7, ""range_lo"": 0.35, ""spread_mult"": 0.0}",22455,10,3.0,1.5,first_touch,drop,3,3,1.0,3507,977,0.4986,0.0056397399467232835,0.6269096794700221,0.0018915795107280525,1535.502495334501,0.43783932002694637,0.568012582550888,0.6530316156364834,628.5722119618484,"[0.4877, 0.5005, 0.4986]","[1345, 977, 1185]","[517.1673, 471.9639, 546.3713]"
flow_reversal,"flow_reversal|flow_abs=0.05,obi_abs=-1.0,range_hi=0.7,range_lo=0.35,spread_mult=0.0","{""flow_abs"": 0.05, ""obi_abs"": -1.0, ""range_hi"": 0.7, ""range_lo"": 0.35, ""spread_mult"": 0.0}",22446,10,2.0,1.0,first_touch,drop,3,3,1.0,2935,756,0.5088,0.03362958353725019,0.6293661062323791,0.013477474410916238,1518.3444614126413,0.517323496222365,0.576072228324275,0.6330547161068661,546.6463678964018,"[0.4881, 0.5675, 0.5088]","[1154, 756, 1025]","[514.2223, 530.2697, 473.8525]"
flow_reversal,"flow_reversal|flow_abs=0.05,obi_abs=-1.0,range_hi=0.7,range_lo=0.35,spread_mult=0.0","{""flow_abs"": 0.05, ""obi_abs"": -1.0, ""range_hi"": 0.7, ""range_lo"": 0.35, ""spread_mult"": 0.0}",22447,10,2.0,1.5,first_touch,drop,3,3,1.0,3459,1052,0.5002,0.009494208761134337,0.6639441829926082,0.016693841505054628,1517.1374070318816,0.43860578405084755,0.6050878513754929,0.6525161401961944,584.1279209735384,"[0.5053, 0.5002, 0.4831]","[1054, 1052, 1353]","[580.528, 448.9708, 487.6386]"
flow_reversal,"flow_reversal|flow_abs=0.05,obi_abs=-1.0,range_hi=0.7,range_lo=0.35,spread_mult=0.0","{""flow_abs"": 0.05, ""obi_abs"": -1.0, ""range_hi"": 0.7, ""range_lo"": 0.35, ""spread_mult"": 0.0}",22451,10,2.5,1.5,first_touch,drop,3,3,1.0,3590,1009,0.4996,0.004047221268969599,0.6387873053820489,0.01192798754584438,1474.3945709741918,0.41069486656662724,0.5719209326509205,0.6649620566578139,597.1579515660372,"[0.4915, 0.5005, 0.4996]","[1373, 1009, 1208]","[491.4515, 470.9147, 512.0284]"
flow_reversal,"flow_reversal|flow_abs=0.05,obi_abs=-1.0,range_hi=0.7,range_lo=0.35,spread_mult=0.0","{""flow_abs"": 0.05, ""obi_abs"": -1.0, ""range_hi"": 0.7, ""range_lo"": 0.35, ""spread_mult"": 0.0}",22456,5,2.5,1.5,first_touch,drop,3,3,1.0,3050,838,0.5074,0.016327141683575734,0.7188392764950197,0.002051884081905842,1471.6201340662797,0.48249840461189497,0.6706353379116861,0.6074480475525719,554.9038787775784,"[0.5239, 0.5074, 0.4841]","[968, 838, 1244]","[492.7804, 478.6916, 500.1481]"
flow_reversal,"flow_reversal|flow_abs=0.05,obi_abs=-1.0,range_hi=0.7,range_lo=0.35,spread_mult=0.0","{""flow_abs"": 0.05, ""obi_abs"": -1.0, ""range_hi"": 0.7, ""range_lo"": 0.35, ""spread_mult"": 0.0}",22438,10,1.5,1.5,first_touch,drop,3,3,1.0,3335,816,0.5009,0.006100455356410315,0.7217407528608084,0.00649533098955986,1466.6465964588433,0.43977409189170713,0.6676295215014271,0.6336231263527133,535.8875055308482,"[0.5126, 0.5009, 0.4987]","[1035, 816, 1484]","[530.8814, 460.7724, 474.9928]"
flow_reversal,"flow_reversal|flow_abs=0.05,obi_abs=-1.0,range_hi=0.7,range_lo=0.35,spread_mult=0.0","{""flow_abs"": 0.05, ""obi_abs"": -1.0, ""range_hi"": 0.7, ""range_lo"": 0.35, ""spread_mult"": 0.0}",22429,15,1.5,1.0,first_touch,drop,3,3,1.0,3395,855,0.5007,0.04211423617838617,0.6715798975834625,0.005228126663476161,1446.7450770746243,0.42613993433715003,0.585172823051143,0.6851049743493682,516.0176345513834,"[0.5007, 0.5037, 0.4129]","[1031, 855, 1509]","[492.7421, 444.3015, 509.7015]"
flow_reversal,"flow_reversal|flow_abs=0.05,obi_abs=-1.0,range_hi=0.7,range_lo=0.35,spread_mult=0.0","{""flow_abs"": 0.05, ""obi_abs"": -1.0, ""range_hi"": 0.7, ""range_lo"": 0.35, ""spread_mult"": 0.0}",22459,5,3.0,1.5,first_touch,drop,3,3,1.0,3226,795,0.5078,0.007206632747376239,0.7103608361748659,0.00871729054662219,1444.4443290064805,0.4477508769393926,0.6591435387474168,0.6267287496454164,555.9172404437357,"[0.5109, 0.5078, 0.4943]","[1013, 795, 1418]","[512.7465, 472.367, 459.3308]"
flow_reversal,"flow_reversal|flow_abs=0.05,obi_abs=-1.0,range_hi=0.7,range_lo=0.35,spread_mult=0.0","{""flow_abs"": 0.05, ""obi_abs"": -1.0, ""range_hi"": 0.7, ""range_lo"": 0.35, ""spread_mult"": 0.0}",22447,5,1.5,1.5,first_touch,drop,3,3,1.0,3376,871,0.4976,0.00809334431630225,0.7426187053294226,0.011053877640777266,1435.953683421907,0.42534173087141797,0.6820803968618051,0.6543537022284966,503.6333330711789,"[0.4976, 0.5022, 0.4832]","[1278, 871, 1227]","[455.4578, 478.5919, 501.904]"
flow_reversal,"flow_reversal|flow_abs=0.05,obi_abs=-1.0,range_hi=0.7,range_lo=0.35,spread_mult=0.0","{""flow_abs"": 0.05, ""obi_abs"": -1.0, ""range_hi"": 0.7, ""range_lo"": 0.35, ""spread_mult"": 0.0}",22438,15,1.5,1.5,first_touch,drop,3,3,1.0,3163,645,0.4999,0.0014974051630144373,0.716464240956987,0.0031792425188898014,1425.840470395191,0.450787376033889,0.6680676175977625,0.5979950649488667,525.5094515795844,"[0.4999, 0.5026, 0.4991]","[1124, 645, 1394]","[487.483, 421.5182, 516.8392]"
flow_reversal,"flow_reversal|flow_abs=0.05,obi_abs=-1.0,range_hi=0.7,range_lo=0.35,spread_mult=0.0","{""flow_abs"": 0.05, ""obi_abs"": -1.0, ""range_hi"": 0.7, ""range_lo"": 0.35, ""spread_mult"": 0.0}",22451,10,2.5,1.0,first_touch,drop,3,3,1.0,3642,878,0.4909,0.011474706483779408,0.5926990985389761,0.01334428131892269,1422.4849704190306,0.39057797101016767,0.5066392966138088,0.7214423436645658,549.8992704516925,"[0.4799, 0.5078, 0.4909]","[1408, 878, 1356]","[460.6386, 475.5348, 486.3116]"
flow_reversal,"flow_reversal|flow_abs=0.05,obi_abs=-1.0,range_hi=0.7,range_lo=0.35,spread_mult=0.0","{""flow_abs"": 0.05, ""obi_abs"": -1.0, ""range_hi"": 0.7, ""range_lo"": 0.35, ""spread_mult"": 0.0}",22452,5,2.0,1.5,first_touch,drop,3,3,1.0,3178,734,0.5015,0.004664999702274626,0.7122871184365138,0.003906676160866014,1387.8735876239896,0.4367128973014442,0.6663905892030714,0.6130524195690551,523.5785973669664,"[0.5047, 0.5015, 0.4936]","[963, 734, 1481]","[480.3449, 464.2349, 443.2938]"
flow_reversal,"flow_reversal|flow_abs=0.05,obi_abs=-1.0,range_hi=0.7,range_lo=0.35,spread_mult=0.0","{""flow_abs"": 0.05, ""obi_abs"": -1.0, ""range_hi"": 0.7, ""range_lo"": 0.35, ""spread_mult"": 0.0}",22461,3,3.0,1.5,first_touch,drop,3,3,1.0,3112,977,0.5042,0.01127839626109238,0.7727212493452914,0.01651909523603626,1379.6749489394679,0.44334027922219404,0.7169923306702414,0.6487733392587999,497.1346931576655,"[0.5231, 0.5042, 0.4962]","[977, 990, 1145]","[503.4265, 391.8913, 484.3571]"
flow_reversal,"flow_reversal|flow_abs=0.05,obi_abs=-1.0,range_hi=0.7,range_lo=0.35,spread_mult=0.0","{""flow_abs"": 0.05, ""obi_abs"": -1.0, ""range_hi"": 0.7, ""range_lo"": 0.35, ""spread_mult"": 0.0}",22456,3,2.0,1.5,first_touch,drop,3,3,1.0,3291,972,0.501,0.030314353036144465,0.7740988077051897,0.017590481791402355,1359.0513367405078,0.41295999293239377,0.7074590916720345,0.6712715306734033,493.3183175826519,"[0.5238, 0.501, 0.4512]","[972, 988, 1331]","[499.988, 391.1144, 467.949]"
flow_reversal,"flow_reversal|flow_abs=0.05,obi_abs=-1.0,range_hi=0.7,range_lo=0.35,spread_mult=0.0","{""flow_abs"": 0.05, ""obi_abs"": -1.0, ""range_hi"": 0.7, ""range_lo"": 0.35, ""spread_mult"": 0.0}",22455,10,3.0,1.0,first_touch,drop,3,3,1.0,3055,710,0.4998,0.021694443733105678,0.5791290070043388,0.003592380551680963,1348.146136410479,0.44129169767937115,0.5114307843162025,0.6210723769616995,571.4148905318299,"[0.485, 0.4998, 0.5366]","[1302, 1043, 710]","[505.8422, 411.4227, 430.8813]"
